Predictor,Target,Accuracy
phonograph_MS.csv,metadata_MS.csv,0.4978813559322034
phonograph_MS.csv,mindustry_MB.csv,0.86
phonograph_MS.csv,modernmt_BS.csv,0.4779874213836478
phonograph_MS.csv,osmdroid_MB.csv,0.6832627118644068
phonograph_MS.csv,pipeline_US.csv,0.28012048192771083
phonograph_MS.csv,qlexpress_BS.csv,0.4689655172413793
phonograph_MS.csv,rxjava_LB.csv,0.7992545722458178
phonograph_MS.csv,seedstack_BS.csv,0.37181663837011886
phonograph_MS.csv,sentinel_UB.csv,0.40560593569661996
phonograph_MS.csv,snowflake_US.csv,0.42630385487528344
phonograph_MS.csv,spark_BB.csv,0.7935828877005348
phonograph_MS.csv,springdock_LS.csv,0.5884964682139253
phonograph_MS.csv,stroom_BB.csv,0.5501297475819769
phonograph_MS.csv,sudachi_BS.csv,0.6716417910447762
phonograph_MS.csv,talon_UB.csv,0.7619402985074627
phonograph_MS.csv,tessera_BS.csv,0.4624145785876993
phonograph_MS.csv,thumbnailator_LS.csv,0.5114942528735632
phonograph_MS.csv,vinyl_MS.csv,0.8386243386243386
phonograph_MS.csv,yue_LS.csv,0.2840909090909091
phonograph_MS.csv,zxing_MB.csv,0.62877030162413
pipeline_US.csv,activiti_BB.csv,0.5093432995194874
pipeline_US.csv,agrona_US.csv,0.4827586206896552
pipeline_US.csv,androidmaps_US.csv,0.14516129032258066
pipeline_US.csv,antennapod_MB.csv,0.4642857142857143
pipeline_US.csv,blaze_LB.csv,0.5164637796846937
pipeline_US.csv,commons_UB.csv,0.332934131736527
pipeline_US.csv,daqeclipse_LB.csv,0.9546147978642258
pipeline_US.csv,dependencycheck_US.csv,0.5225653206650831
pipeline_US.csv,ebean_LB.csv,0.772104607721046
pipeline_US.csv,exoplayer_MB.csv,0.2216624685138539
pipeline_US.csv,facebooksdk_BB.csv,0.6112305212251478
pipeline_US.csv,flowable_LB.csv,0.43729409180759937
pipeline_US.csv,googleauth_LS.csv,0.2446351931330472
pipeline_US.csv,gsyvideoplayer_MS.csv,0.5289982425307557
pipeline_US.csv,jabref_UB.csv,0.37152209492635024
pipeline_US.csv,javacv_MS.csv,0.5217391304347826
pipeline_US.csv,jbpm_BB.csv,0.5121951219512195
pipeline_US.csv,jmock_LS.csv,0.5626134301270418
pipeline_US.csv,k9_UB.csv,0.4485875706214689
pipeline_US.csv,metadata_MS.csv,0.5529661016949152
pipeline_US.csv,mindustry_MB.csv,0.13470588235294118
pipeline_US.csv,modernmt_BS.csv,0.6981132075471698
pipeline_US.csv,osmdroid_MB.csv,0.3347457627118644
pipeline_US.csv,phonograph_MS.csv,0.24528301886792453
pipeline_US.csv,qlexpress_BS.csv,0.6689655172413793
pipeline_US.csv,rxjava_LB.csv,0.05278668631359972
pipeline_US.csv,seedstack_BS.csv,0.801358234295416
pipeline_US.csv,sentinel_UB.csv,0.7452596867271228
pipeline_US.csv,snowflake_US.csv,0.6825396825396826
pipeline_US.csv,spark_BB.csv,0.18288770053475936
pipeline_US.csv,springdock_LS.csv,0.03148335015136226
pipeline_US.csv,stroom_BB.csv,0.48077376739797123
pipeline_US.csv,sudachi_BS.csv,0.5149253731343284
pipeline_US.csv,talon_UB.csv,0.2455223880597015
pipeline_US.csv,tessera_BS.csv,0.7266514806378133
pipeline_US.csv,thumbnailator_LS.csv,0.5229885057471264
pipeline_US.csv,vinyl_MS.csv,0.3148148148148148
pipeline_US.csv,yue_LS.csv,0.9261363636363636
pipeline_US.csv,zxing_MB.csv,0.38979118329466356
qlexpress_BS.csv,activiti_BB.csv,0.586759209823812
qlexpress_BS.csv,agrona_US.csv,0.5560344827586207
qlexpress_BS.csv,androidmaps_US.csv,0.4112903225806452
qlexpress_BS.csv,antennapod_MB.csv,0.49642857142857144
qlexpress_BS.csv,blaze_LB.csv,0.5883057273997206
qlexpress_BS.csv,commons_UB.csv,0.5305389221556887
qlexpress_BS.csv,daqeclipse_LB.csv,0.7574370709382151
qlexpress_BS.csv,dependencycheck_US.csv,0.6484560570071259
qlexpress_BS.csv,ebean_LB.csv,0.5990037359900373
qlexpress_BS.csv,exoplayer_MB.csv,0.4221662468513854
qlexpress_BS.csv,facebooksdk_BB.csv,0.4986566362170876
qlexpress_BS.csv,flowable_LB.csv,0.5135075774214803
qlexpress_BS.csv,googleauth_LS.csv,0.3905579399141631
qlexpress_BS.csv,gsyvideoplayer_MS.csv,0.5448154657293497
qlexpress_BS.csv,jabref_UB.csv,0.4320785597381342
qlexpress_BS.csv,javacv_MS.csv,0.484472049689441
qlexpress_BS.csv,jbpm_BB.csv,0.5853658536585366
qlexpress_BS.csv,jmock_LS.csv,0.5571687840290381
qlexpress_BS.csv,k9_UB.csv,0.4858757062146893
qlexpress_BS.csv,metadata_MS.csv,0.6483050847457628
qlexpress_BS.csv,mindustry_MB.csv,0.5129411764705882
qlexpress_BS.csv,modernmt_BS.csv,0.6792452830188679
qlexpress_BS.csv,osmdroid_MB.csv,0.5254237288135594
qlexpress_BS.csv,phonograph_MS.csv,0.4420485175202156
qlexpress_BS.csv,pipeline_US.csv,0.7379518072289156
qlexpress_BS.csv,rxjava_LB.csv,0.10904047846060501
qlexpress_BS.csv,seedstack_BS.csv,0.799660441426146
qlexpress_BS.csv,sentinel_UB.csv,0.720527617477329
qlexpress_BS.csv,snowflake_US.csv,0.6689342403628118
qlexpress_BS.csv,spark_BB.csv,0.3433155080213904
qlexpress_BS.csv,springdock_LS.csv,0.07527749747729566
qlexpress_BS.csv,stroom_BB.csv,0.5060155697098372
qlexpress_BS.csv,sudachi_BS.csv,0.5895522388059702
qlexpress_BS.csv,talon_UB.csv,0.39552238805970147
qlexpress_BS.csv,tessera_BS.csv,0.744874715261959
qlexpress_BS.csv,thumbnailator_LS.csv,0.5632183908045977
qlexpress_BS.csv,vinyl_MS.csv,0.47354497354497355
qlexpress_BS.csv,yue_LS.csv,0.8920454545454546
qlexpress_BS.csv,zxing_MB.csv,0.5174013921113689
rxjava_LB.csv,activiti_BB.csv,0.5024025627335825
rxjava_LB.csv,agrona_US.csv,0.4870689655172414
rxjava_LB.csv,androidmaps_US.csv,0.8548387096774194
rxjava_LB.csv,antennapod_MB.csv,0.5321428571428571
rxjava_LB.csv,blaze_LB.csv,0.48154061065655557
rxjava_LB.csv,commons_UB.csv,0.6646706586826348
rxjava_LB.csv,daqeclipse_LB.csv,0.002288329519450801
rxjava_LB.csv,dependencycheck_US.csv,0.501187648456057
rxjava_LB.csv,ebean_LB.csv,0.21606475716064757
rxjava_LB.csv,exoplayer_MB.csv,0.783375314861461
rxjava_LB.csv,facebooksdk_BB.csv,0.38876947877485224
rxjava_LB.csv,flowable_LB.csv,0.5818141884471777
rxjava_LB.csv,googleauth_LS.csv,0.7553648068669528
rxjava_LB.csv,gsyvideoplayer_MS.csv,0.46397188049209137
rxjava_LB.csv,jabref_UB.csv,0.67430441898527
rxjava_LB.csv,javacv_MS.csv,0.4720496894409938
rxjava_LB.csv,jbpm_BB.csv,0.4878048780487805
rxjava_LB.csv,jmock_LS.csv,0.44464609800362975
rxjava_LB.csv,k9_UB.csv,0.5525423728813559
rxjava_LB.csv,metadata_MS.csv,0.4576271186440678
rxjava_LB.csv,mindustry_MB.csv,0.8729411764705882
rxjava_LB.csv,modernmt_BS.csv,0.3018867924528302
rxjava_LB.csv,osmdroid_MB.csv,0.663135593220339
rxjava_LB.csv,phonograph_MS.csv,0.7493261455525606
rxjava_LB.csv,pipeline_US.csv,0.1686746987951807
rxjava_LB.csv,qlexpress_BS.csv,0.3310344827586207
rxjava_LB.csv,seedstack_BS.csv,0.13752122241086587
rxjava_LB.csv,sentinel_UB.csv,0.23248145094806266
rxjava_LB.csv,snowflake_US.csv,0.29705215419501135
rxjava_LB.csv,spark_BB.csv,0.8203208556149733
rxjava_LB.csv,springdock_LS.csv,0.9695257315842584
rxjava_LB.csv,stroom_BB.csv,0.519933946685539
rxjava_LB.csv,sudachi_BS.csv,0.5671641791044776
rxjava_LB.csv,talon_UB.csv,0.7567164179104477
rxjava_LB.csv,tessera_BS.csv,0.2460136674259681
rxjava_LB.csv,thumbnailator_LS.csv,0.4885057471264368
rxjava_LB.csv,vinyl_MS.csv,0.6931216931216931
rxjava_LB.csv,yue_LS.csv,0.045454545454545456
rxjava_LB.csv,zxing_MB.csv,0.6194895591647331
seedstack_BS.csv,activiti_BB.csv,0.4890549919914576
seedstack_BS.csv,agrona_US.csv,0.5387931034482759
seedstack_BS.csv,androidmaps_US.csv,0.1693548387096774
seedstack_BS.csv,antennapod_MB.csv,0.49464285714285716
seedstack_BS.csv,blaze_LB.csv,0.5100778287766913
seedstack_BS.csv,commons_UB.csv,0.39520958083832336
seedstack_BS.csv,daqeclipse_LB.csv,0.9286803966437833
seedstack_BS.csv,dependencycheck_US.csv,0.5106888361045131
seedstack_BS.csv,ebean_LB.csv,0.7587173100871731
seedstack_BS.csv,exoplayer_MB.csv,0.24836272040302268
seedstack_BS.csv,facebooksdk_BB.csv,0.5897367006985492
seedstack_BS.csv,flowable_LB.csv,0.4210410718207775
seedstack_BS.csv,googleauth_LS.csv,0.2918454935622318
seedstack_BS.csv,gsyvideoplayer_MS.csv,0.539543057996485
seedstack_BS.csv,jabref_UB.csv,0.35597381342062195
seedstack_BS.csv,javacv_MS.csv,0.5527950310559007
seedstack_BS.csv,jbpm_BB.csv,0.5853658536585366
seedstack_BS.csv,jmock_LS.csv,0.5662431941923775
seedstack_BS.csv,k9_UB.csv,0.4598870056497175
seedstack_BS.csv,metadata_MS.csv,0.5466101694915254
seedstack_BS.csv,mindustry_MB.csv,0.14352941176470588
seedstack_BS.csv,modernmt_BS.csv,0.660377358490566
seedstack_BS.csv,osmdroid_MB.csv,0.3442796610169492
seedstack_BS.csv,phonograph_MS.csv,0.2641509433962264
seedstack_BS.csv,pipeline_US.csv,0.7530120481927711
seedstack_BS.csv,qlexpress_BS.csv,0.6413793103448275
seedstack_BS.csv,rxjava_LB.csv,0.06743520845973823
seedstack_BS.csv,sentinel_UB.csv,0.718878812860676
seedstack_BS.csv,snowflake_US.csv,0.6598639455782312
seedstack_BS.csv,spark_BB.csv,0.2267379679144385
seedstack_BS.csv,springdock_LS.csv,0.033299697275479316
seedstack_BS.csv,stroom_BB.csv,0.5055437603208304
seedstack_BS.csv,sudachi_BS.csv,0.40298507462686567
seedstack_BS.csv,talon_UB.csv,0.2701492537313433
seedstack_BS.csv,tessera_BS.csv,0.6924829157175398
seedstack_BS.csv,thumbnailator_LS.csv,0.4885057471264368
seedstack_BS.csv,vinyl_MS.csv,0.32275132275132273
seedstack_BS.csv,yue_LS.csv,0.8977272727272727
seedstack_BS.csv,zxing_MB.csv,0.39443155452436196
sentinel_UB.csv,activiti_BB.csv,0.5376401494927923
sentinel_UB.csv,agrona_US.csv,0.521551724137931
sentinel_UB.csv,androidmaps_US.csv,0.2903225806451613
sentinel_UB.csv,antennapod_MB.csv,0.5232142857142857
sentinel_UB.csv,blaze_LB.csv,0.5765316304130912
sentinel_UB.csv,commons_UB.csv,0.46347305389221555
sentinel_UB.csv,daqeclipse_LB.csv,0.8375286041189931
sentinel_UB.csv,dependencycheck_US.csv,0.5676959619952494
sentinel_UB.csv,ebean_LB.csv,0.7369240348692403
sentinel_UB.csv,exoplayer_MB.csv,0.32443324937027707
sentinel_UB.csv,facebooksdk_BB.csv,0.5362708221386352
sentinel_UB.csv,flowable_LB.csv,0.4566220074676038
sentinel_UB.csv,googleauth_LS.csv,0.3948497854077253
sentinel_UB.csv,gsyvideoplayer_MS.csv,0.6344463971880492
sentinel_UB.csv,jabref_UB.csv,0.3911620294599018
sentinel_UB.csv,javacv_MS.csv,0.4968944099378882
sentinel_UB.csv,jbpm_BB.csv,0.6341463414634146
sentinel_UB.csv,jmock_LS.csv,0.5644283121597096
sentinel_UB.csv,k9_UB.csv,0.49265536723163844
sentinel_UB.csv,metadata_MS.csv,0.586864406779661
sentinel_UB.csv,mindustry_MB.csv,0.1864705882352941
sentinel_UB.csv,modernmt_BS.csv,0.6855345911949685
sentinel_UB.csv,osmdroid_MB.csv,0.4915254237288136
sentinel_UB.csv,phonograph_MS.csv,0.3638814016172507
sentinel_UB.csv,pipeline_US.csv,0.7409638554216867
sentinel_UB.csv,qlexpress_BS.csv,0.6827586206896552
sentinel_UB.csv,rxjava_LB.csv,0.302158273381295
sentinel_UB.csv,seedstack_BS.csv,0.8505942275042445
sentinel_UB.csv,snowflake_US.csv,0.6984126984126984
sentinel_UB.csv,spark_BB.csv,0.28556149732620323
sentinel_UB.csv,springdock_LS.csv,0.16165489404641775
sentinel_UB.csv,stroom_BB.csv,0.5128568058504365
sentinel_UB.csv,sudachi_BS.csv,0.5
sentinel_UB.csv,talon_UB.csv,0.46417910447761196
sentinel_UB.csv,tessera_BS.csv,0.7494305239179955
sentinel_UB.csv,thumbnailator_LS.csv,0.4367816091954023
sentinel_UB.csv,vinyl_MS.csv,0.4470899470899471
sentinel_UB.csv,yue_LS.csv,0.8636363636363636
sentinel_UB.csv,zxing_MB.csv,0.46635730858468677
snowflake_US.csv,activiti_BB.csv,0.5146823278163374
snowflake_US.csv,agrona_US.csv,0.4827586206896552
snowflake_US.csv,androidmaps_US.csv,0.20967741935483872
snowflake_US.csv,antennapod_MB.csv,0.5392857142857143
snowflake_US.csv,blaze_LB.csv,0.5459988026342047
snowflake_US.csv,commons_UB.csv,0.36047904191616764
snowflake_US.csv,daqeclipse_LB.csv,0.9290617848970252
snowflake_US.csv,dependencycheck_US.csv,0.501187648456057
snowflake_US.csv,ebean_LB.csv,0.7808219178082192
snowflake_US.csv,exoplayer_MB.csv,0.2403022670025189
snowflake_US.csv,facebooksdk_BB.csv,0.6117678667383127
snowflake_US.csv,flowable_LB.csv,0.44542060180101034
snowflake_US.csv,googleauth_LS.csv,0.3905579399141631
snowflake_US.csv,gsyvideoplayer_MS.csv,0.6063268892794376
snowflake_US.csv,jabref_UB.csv,0.35515548281505727
snowflake_US.csv,javacv_MS.csv,0.5838509316770186
snowflake_US.csv,jbpm_BB.csv,0.5853658536585366
snowflake_US.csv,jmock_LS.csv,0.52994555353902
snowflake_US.csv,k9_UB.csv,0.4666666666666667
snowflake_US.csv,metadata_MS.csv,0.5211864406779662
snowflake_US.csv,mindustry_MB.csv,0.4511764705882353
snowflake_US.csv,modernmt_BS.csv,0.6792452830188679
snowflake_US.csv,osmdroid_MB.csv,0.4163135593220339
snowflake_US.csv,phonograph_MS.csv,0.30727762803234504
snowflake_US.csv,pipeline_US.csv,0.7078313253012049
snowflake_US.csv,qlexpress_BS.csv,0.6482758620689655
snowflake_US.csv,rxjava_LB.csv,0.2512784952760683
snowflake_US.csv,seedstack_BS.csv,0.8217317487266553
snowflake_US.csv,sentinel_UB.csv,0.754328112118714
snowflake_US.csv,spark_BB.csv,0.2727272727272727
snowflake_US.csv,springdock_LS.csv,0.16427850655903128
snowflake_US.csv,stroom_BB.csv,0.5027129039867894
snowflake_US.csv,sudachi_BS.csv,0.44776119402985076
snowflake_US.csv,talon_UB.csv,0.42835820895522386
snowflake_US.csv,tessera_BS.csv,0.7403189066059226
snowflake_US.csv,thumbnailator_LS.csv,0.5632183908045977
snowflake_US.csv,vinyl_MS.csv,0.3412698412698413
snowflake_US.csv,yue_LS.csv,0.9204545454545454
snowflake_US.csv,zxing_MB.csv,0.4037122969837587
spark_BB.csv,activiti_BB.csv,0.5835557928457021
spark_BB.csv,agrona_US.csv,0.6163793103448276
spark_BB.csv,androidmaps_US.csv,0.7096774193548387
spark_BB.csv,antennapod_MB.csv,0.5839285714285715
spark_BB.csv,blaze_LB.csv,0.605068848533227
spark_BB.csv,commons_UB.csv,0.7113772455089821
spark_BB.csv,daqeclipse_LB.csv,0.16628527841342486
spark_BB.csv,dependencycheck_US.csv,0.5653206650831354
spark_BB.csv,ebean_LB.csv,0.34744707347447074
spark_BB.csv,exoplayer_MB.csv,0.6357682619647356
spark_BB.csv,facebooksdk_BB.csv,0.38903815153143473
spark_BB.csv,flowable_LB.csv,0.6039973643751373
spark_BB.csv,googleauth_LS.csv,0.7081545064377682
spark_BB.csv,gsyvideoplayer_MS.csv,0.5483304042179262
spark_BB.csv,jabref_UB.csv,0.6685761047463176
spark_BB.csv,javacv_MS.csv,0.5093167701863354
spark_BB.csv,jbpm_BB.csv,0.5609756097560976
spark_BB.csv,jmock_LS.csv,0.4900181488203267
spark_BB.csv,k9_UB.csv,0.5186440677966102
spark_BB.csv,metadata_MS.csv,0.5254237288135594
spark_BB.csv,mindustry_MB.csv,0.8305882352941176
spark_BB.csv,modernmt_BS.csv,0.39622641509433965
spark_BB.csv,osmdroid_MB.csv,0.6567796610169492
spark_BB.csv,phonograph_MS.csv,0.7277628032345014
spark_BB.csv,pipeline_US.csv,0.32831325301204817
spark_BB.csv,qlexpress_BS.csv,0.4413793103448276
spark_BB.csv,rxjava_LB.csv,0.9431394643321488
spark_BB.csv,seedstack_BS.csv,0.47877758913412566
spark_BB.csv,sentinel_UB.csv,0.4179719703215169
spark_BB.csv,snowflake_US.csv,0.4603174603174603
spark_BB.csv,springdock_LS.csv,0.7634712411705348
spark_BB.csv,stroom_BB.csv,0.5668789808917197
spark_BB.csv,sudachi_BS.csv,0.6417910447761194
spark_BB.csv,talon_UB.csv,0.741044776119403
spark_BB.csv,tessera_BS.csv,0.489749430523918
spark_BB.csv,thumbnailator_LS.csv,0.4827586206896552
spark_BB.csv,vinyl_MS.csv,0.6772486772486772
spark_BB.csv,yue_LS.csv,0.3522727272727273
spark_BB.csv,zxing_MB.csv,0.654292343387471
springdock_LS.csv,activiti_BB.csv,0.5445808862786973
springdock_LS.csv,agrona_US.csv,0.5086206896551724
springdock_LS.csv,androidmaps_US.csv,0.7258064516129032
springdock_LS.csv,antennapod_MB.csv,0.5321428571428571
springdock_LS.csv,blaze_LB.csv,0.5392137297944523
springdock_LS.csv,commons_UB.csv,0.6754491017964072
springdock_LS.csv,daqeclipse_LB.csv,0.11022120518688025
springdock_LS.csv,dependencycheck_US.csv,0.5201900237529691
springdock_LS.csv,ebean_LB.csv,0.2658779576587796
springdock_LS.csv,exoplayer_MB.csv,0.7425692695214106
springdock_LS.csv,facebooksdk_BB.csv,0.38850080601826975
springdock_LS.csv,flowable_LB.csv,0.5688556995387657
springdock_LS.csv,googleauth_LS.csv,0.776824034334764
springdock_LS.csv,gsyvideoplayer_MS.csv,0.4991212653778559
springdock_LS.csv,jabref_UB.csv,0.646481178396072
springdock_LS.csv,javacv_MS.csv,0.5093167701863354
springdock_LS.csv,jbpm_BB.csv,0.4146341463414634
springdock_LS.csv,jmock_LS.csv,0.47549909255898365
springdock_LS.csv,k9_UB.csv,0.5423728813559322
springdock_LS.csv,metadata_MS.csv,0.4788135593220339
springdock_LS.csv,mindustry_MB.csv,0.8588235294117647
springdock_LS.csv,modernmt_BS.csv,0.34591194968553457
springdock_LS.csv,osmdroid_MB.csv,0.6684322033898306
springdock_LS.csv,phonograph_MS.csv,0.7493261455525606
springdock_LS.csv,pipeline_US.csv,0.22289156626506024
springdock_LS.csv,qlexpress_BS.csv,0.3931034482758621
springdock_LS.csv,rxjava_LB.csv,0.9537141371240357
springdock_LS.csv,seedstack_BS.csv,0.23769100169779286
springdock_LS.csv,sentinel_UB.csv,0.3009068425391591
springdock_LS.csv,snowflake_US.csv,0.36281179138321995
springdock_LS.csv,spark_BB.csv,0.8203208556149733
springdock_LS.csv,stroom_BB.csv,0.5310214673271998
springdock_LS.csv,sudachi_BS.csv,0.5895522388059702
springdock_LS.csv,talon_UB.csv,0.7574626865671642
springdock_LS.csv,tessera_BS.csv,0.36446469248291574
springdock_LS.csv,thumbnailator_LS.csv,0.5
springdock_LS.csv,vinyl_MS.csv,0.6931216931216931
springdock_LS.csv,yue_LS.csv,0.20454545454545456
springdock_LS.csv,zxing_MB.csv,0.6148491879350348
stroom_BB.csv,activiti_BB.csv,0.5654030966364122
stroom_BB.csv,agrona_US.csv,0.6336206896551724
stroom_BB.csv,androidmaps_US.csv,0.6774193548387096
stroom_BB.csv,antennapod_MB.csv,0.5964285714285714
stroom_BB.csv,blaze_LB.csv,0.5990820195569747
stroom_BB.csv,commons_UB.csv,0.6574850299401198
stroom_BB.csv,daqeclipse_LB.csv,0.3333333333333333
stroom_BB.csv,dependencycheck_US.csv,0.6033254156769596
stroom_BB.csv,ebean_LB.csv,0.4841220423412204
stroom_BB.csv,exoplayer_MB.csv,0.5707808564231738
stroom_BB.csv,facebooksdk_BB.csv,0.4661472326706072
stroom_BB.csv,flowable_LB.csv,0.5649022622446739
stroom_BB.csv,googleauth_LS.csv,0.6952789699570815
stroom_BB.csv,gsyvideoplayer_MS.csv,0.5834797891036907
stroom_BB.csv,jabref_UB.csv,0.5826513911620295
stroom_BB.csv,javacv_MS.csv,0.422360248447205
stroom_BB.csv,jbpm_BB.csv,0.5365853658536586
stroom_BB.csv,jmock_LS.csv,0.5281306715063521
stroom_BB.csv,k9_UB.csv,0.5480225988700564
stroom_BB.csv,metadata_MS.csv,0.5084745762711864
stroom_BB.csv,mindustry_MB.csv,0.7170588235294117
stroom_BB.csv,modernmt_BS.csv,0.48427672955974843
stroom_BB.csv,osmdroid_MB.csv,0.6514830508474576
stroom_BB.csv,phonograph_MS.csv,0.6037735849056604
stroom_BB.csv,pipeline_US.csv,0.39759036144578314
stroom_BB.csv,qlexpress_BS.csv,0.6620689655172414
stroom_BB.csv,rxjava_LB.csv,0.8687700442055993
stroom_BB.csv,seedstack_BS.csv,0.5602716468590832
stroom_BB.csv,sentinel_UB.csv,0.5111294311624073
stroom_BB.csv,snowflake_US.csv,0.5578231292517006
stroom_BB.csv,spark_BB.csv,0.7625668449197861
stroom_BB.csv,springdock_LS.csv,0.5126135216952573
stroom_BB.csv,sudachi_BS.csv,0.6567164179104478
stroom_BB.csv,talon_UB.csv,0.75
stroom_BB.csv,tessera_BS.csv,0.6013667425968109
stroom_BB.csv,thumbnailator_LS.csv,0.5804597701149425
stroom_BB.csv,vinyl_MS.csv,0.5952380952380952
stroom_BB.csv,yue_LS.csv,0.5568181818181818
stroom_BB.csv,zxing_MB.csv,0.54292343387471
sudachi_BS.csv,activiti_BB.csv,0.6214628937533369
sudachi_BS.csv,agrona_US.csv,0.5732758620689655
sudachi_BS.csv,androidmaps_US.csv,0.5725806451612904
sudachi_BS.csv,antennapod_MB.csv,0.5964285714285714
sudachi_BS.csv,blaze_LB.csv,0.6150468968269807
sudachi_BS.csv,commons_UB.csv,0.6706586826347305
sudachi_BS.csv,daqeclipse_LB.csv,0.4111365369946606
sudachi_BS.csv,dependencycheck_US.csv,0.6033254156769596
sudachi_BS.csv,ebean_LB.csv,0.4165628891656289
sudachi_BS.csv,exoplayer_MB.csv,0.6795969773299748
sudachi_BS.csv,facebooksdk_BB.csv,0.4035464803868888
sudachi_BS.csv,flowable_LB.csv,0.6083900724796837
sudachi_BS.csv,googleauth_LS.csv,0.6866952789699571
sudachi_BS.csv,gsyvideoplayer_MS.csv,0.5834797891036907
sudachi_BS.csv,jabref_UB.csv,0.6194762684124386
sudachi_BS.csv,javacv_MS.csv,0.4906832298136646
sudachi_BS.csv,jbpm_BB.csv,0.7317073170731707
sudachi_BS.csv,jmock_LS.csv,0.5553539019963702
sudachi_BS.csv,k9_UB.csv,0.5649717514124294
sudachi_BS.csv,metadata_MS.csv,0.548728813559322
sudachi_BS.csv,mindustry_MB.csv,0.8035294117647059
sudachi_BS.csv,modernmt_BS.csv,0.6415094339622641
sudachi_BS.csv,osmdroid_MB.csv,0.6885593220338984
sudachi_BS.csv,phonograph_MS.csv,0.6738544474393531
sudachi_BS.csv,pipeline_US.csv,0.39457831325301207
sudachi_BS.csv,qlexpress_BS.csv,0.6413793103448275
sudachi_BS.csv,rxjava_LB.csv,0.6291063534714397
sudachi_BS.csv,seedstack_BS.csv,0.5212224108658744
sudachi_BS.csv,sentinel_UB.csv,0.5193734542456719
sudachi_BS.csv,snowflake_US.csv,0.48072562358276644
sudachi_BS.csv,spark_BB.csv,0.6887700534759358
sudachi_BS.csv,springdock_LS.csv,0.2849646821392533
sudachi_BS.csv,stroom_BB.csv,0.572068884170795
sudachi_BS.csv,talon_UB.csv,0.7388059701492538
sudachi_BS.csv,tessera_BS.csv,0.6378132118451025
sudachi_BS.csv,thumbnailator_LS.csv,0.5229885057471264
sudachi_BS.csv,vinyl_MS.csv,0.6481481481481481
sudachi_BS.csv,yue_LS.csv,0.5511363636363636
sudachi_BS.csv,zxing_MB.csv,0.6380510440835266
talon_UB.csv,activiti_BB.csv,0.5360384410037373
talon_UB.csv,agrona_US.csv,0.49137931034482757
talon_UB.csv,androidmaps_US.csv,0.45161290322580644
talon_UB.csv,antennapod_MB.csv,0.5696428571428571
talon_UB.csv,blaze_LB.csv,0.5426062662143285
talon_UB.csv,commons_UB.csv,0.48502994011976047
talon_UB.csv,daqeclipse_LB.csv,0.4916094584286804
talon_UB.csv,dependencycheck_US.csv,0.6223277909738717
talon_UB.csv,ebean_LB.csv,0.5625778331257784
talon_UB.csv,exoplayer_MB.csv,0.4836272040302267
talon_UB.csv,facebooksdk_BB.csv,0.4508328855454057
talon_UB.csv,flowable_LB.csv,0.5372282011860312
talon_UB.csv,googleauth_LS.csv,0.6351931330472103
talon_UB.csv,gsyvideoplayer_MS.csv,0.6309314586994728
talon_UB.csv,jabref_UB.csv,0.44271685761047463
talon_UB.csv,javacv_MS.csv,0.43478260869565216
talon_UB.csv,jbpm_BB.csv,0.6829268292682927
talon_UB.csv,jmock_LS.csv,0.52994555353902
talon_UB.csv,k9_UB.csv,0.5740112994350283
talon_UB.csv,metadata_MS.csv,0.5550847457627118
talon_UB.csv,mindustry_MB.csv,0.40176470588235297
talon_UB.csv,modernmt_BS.csv,0.6163522012578616
talon_UB.csv,osmdroid_MB.csv,0.6408898305084746
talon_UB.csv,phonograph_MS.csv,0.6576819407008087
talon_UB.csv,pipeline_US.csv,0.4819277108433735
talon_UB.csv,qlexpress_BS.csv,0.6551724137931034
talon_UB.csv,rxjava_LB.csv,0.8670364912888966
talon_UB.csv,seedstack_BS.csv,0.6468590831918506
talon_UB.csv,sentinel_UB.csv,0.5919208573784006
talon_UB.csv,snowflake_US.csv,0.5873015873015873
talon_UB.csv,spark_BB.csv,0.653475935828877
talon_UB.csv,springdock_LS.csv,0.40807265388496466
talon_UB.csv,stroom_BB.csv,0.5140363293229535
talon_UB.csv,sudachi_BS.csv,0.5597014925373134
talon_UB.csv,tessera_BS.csv,0.5968109339407744
talon_UB.csv,thumbnailator_LS.csv,0.5517241379310345
talon_UB.csv,vinyl_MS.csv,0.6931216931216931
talon_UB.csv,yue_LS.csv,0.5113636363636364
talon_UB.csv,zxing_MB.csv,0.4988399071925754
tessera_BS.csv,activiti_BB.csv,0.5483182060864923
tessera_BS.csv,agrona_US.csv,0.5732758620689655
tessera_BS.csv,androidmaps_US.csv,0.3870967741935484
tessera_BS.csv,antennapod_MB.csv,0.5285714285714286
tessera_BS.csv,blaze_LB.csv,0.5825184593893434
tessera_BS.csv,commons_UB.csv,0.5449101796407185
tessera_BS.csv,daqeclipse_LB.csv,0.5812356979405034
tessera_BS.csv,dependencycheck_US.csv,0.6128266033254157
tessera_BS.csv,ebean_LB.csv,0.5532378580323786
tessera_BS.csv,exoplayer_MB.csv,0.48765743073047857
tessera_BS.csv,facebooksdk_BB.csv,0.5024180548092424
tessera_BS.csv,flowable_LB.csv,0.5115308587744345
tessera_BS.csv,googleauth_LS.csv,0.3948497854077253
tessera_BS.csv,gsyvideoplayer_MS.csv,0.5184534270650264
tessera_BS.csv,jabref_UB.csv,0.4828150572831424
tessera_BS.csv,javacv_MS.csv,0.45962732919254656
tessera_BS.csv,jbpm_BB.csv,0.6585365853658537
